Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-20 00:00:00-05:00,40.54216089165014,41.06292710816683,40.393705449229564,40.495033264160156,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.725957827681526,41.02993405641751,40.29708818267244,40.31122970581055,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.48325628570477,40.98988464646129,40.4620493896228,40.6482048034668,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.92389306113618,41.39046261413686,40.89325848995095,41.35511779785156,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.55542552975394,42.27177489318232,41.52243582740411,42.17280578613281,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.203459191139686,42.528642517755586,41.98195526415193,42.03615188598633,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.24113892873372,42.56161185345442,41.95601442397654,41.97250747680664,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.07148654441449,42.36368367885173,40.68591516740687,41.2373161315918,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.71889126552224,41.54363731246901,40.63641522258459,41.522430419921875,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.28680004196734,41.88297348928554,41.12420662986085,41.66618347167969,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.92302977255187,42.00314711448065,41.50358769350333,41.63083267211914,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.22318167889591,41.43761660383059,41.0653020867071,41.244388580322266,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.35040807002752,41.73686034748171,41.25379769736946,41.6944465637207,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.93480341831056,42.415510960461866,41.80048590771087,42.410797119140625,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.48385027656255,42.97869939855477,42.46500210036413,42.82081985473633,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.02583138817519,43.24026626913157,42.23643358912816,42.408451080322266,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.490924073672474,42.53805170675562,41.899460952314094,42.047916412353516,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.062055838116244,42.47207381129325,41.96073160316559,42.0974006652832,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.09738828846614,42.20814017517181,41.854677624989534,41.948936462402344,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.78399213069858,41.819336950975384,40.92154255987105,41.3079948425293,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.29386520385742,41.66146579095869,41.223171953505314,41.29386520385742,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.24673482523115,41.25851763313457,40.3560092009763,40.358367919921875,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.0591030669939,40.690621318863954,39.72920600939137,39.788116455078125,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.679715980628345,40.04024758721578,38.86675262451172,38.86675262451172,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.604321946723815,40.78959999971165,39.22022463405394,40.71183776855469,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.92627634048149,41.27267016082008,39.3333386682456,39.66794967651367,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.41108613081626,40.06381484211484,38.9256646587026,39.22964096069336,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.54303774469903,40.47146672700882,39.32860290957521,39.53596878051758,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.26734364216447,39.80932042170238,38.75600144272291,39.27676773071289,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.50297909238808,39.76454155398973,38.85260921827928,39.679710388183594,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.85262708584148,40.53275093218046,38.826706340046734,40.43849563598633,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.66705348605198,41.05586093377513,40.54923261151675,40.718894958496094,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.28766408083952,40.64348177412472,39.63493552708969,39.67735290527344,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.03082603416615,40.787234121145154,40.02375706853891,40.070884704589844,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.76602166246026,41.001663406173904,40.4196280115526,40.82493209838867,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.58456975130619,40.98280480713022,40.459679935594245,40.634056091308594,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.86263904418833,41.23730858495717,40.77544914673815,41.0346565246582,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.18545452610086,41.43523414363232,40.966309479038806,41.17367172241211,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.24437536607009,41.51772066001814,41.19724773501885,41.43053436279297,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.588412774825166,42.16573432963981,41.569561003795144,42.00078582763672,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.89945187985442,42.13745230814329,41.68030681544558,41.90652084350586,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.94510902406339,41.329206225642714,40.68590525745054,40.718894958496094,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.200489223201544,40.346585976631964,38.98221805292191,39.05055618286133,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.31212384094241,39.33333074102967,38.6664639830638,38.93745422363281,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.03877067555058,39.194295102996016,37.99016554312238,38.395469665527344,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.32006012932007,38.97985774663225,38.27057737549611,38.56277084350586,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.67351690991345,39.052900212873844,38.49678562460161,38.69708251953125,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.64525084312514,38.72301305983123,37.8511392172482,38.24937438964844,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.204601447820586,39.413441286929526,38.136263320752676,38.94215774536133,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.21314985527039,39.87058884581609,38.94451836727421,39.84702682495117,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.291510366631215,41.8853286915604,40.95454432864741,41.60727310180664,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.44466991824513,41.826408382181036,41.10534524114318,41.68266677856445,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.00313487680373,43.416985139136536,41.98428310849977,43.318016052246094,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.63613801110594,44.222887269371405,43.534813783401674,43.63142776489258,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.59136869636416,43.88120704255573,43.280319859976906,43.841148376464844,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,43.95897585212502,44.15926921265365,43.645571845594965,44.149845123291016,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.23939119736223,44.859126663527505,44.218180703480805,44.78136444091797,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.82393572957902,44.95876757804879,44.34137090159569,44.61103820800781,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.71039150392342,44.83339872725097,44.438359977373224,44.5069580078125,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.182892870174804,44.2514945221475,43.78548984575124,44.10246658325195,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.01493922871573,44.58029459901324,43.99837896645012,44.51405715942383,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.471473801176494,44.686735524679,44.083531301757894,44.23255920410156,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.27987037350764,44.42653046786745,44.029127524644984,44.07170486450195,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.47148323265444,44.77190330557011,44.21364411635573,44.38396072387695,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.56136551951444,44.67964071954757,44.182883435619345,44.27277374267578,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.081171770264554,44.589753724392864,43.94160428065987,44.556636810302734,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.65362171582824,44.67017836753173,44.048053246327676,44.5069580078125,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.5258828228153,44.86178397307931,44.388683151388115,44.60867691040039,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.37686033222494,44.648891872026915,44.20417592642915,44.44782257080078,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.40524801906384,44.47148185221354,44.18289003228706,44.353206634521484,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.28696812918716,44.52588274430976,44.03149325278761,44.20417404174805,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.469111990917085,45.00607881211757,44.412338594235976,45.00135040283203,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.332522951213576,45.75358241569178,45.26392491666347,45.37746810913086,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.67078834894453,45.8765860459165,45.50283597350951,45.72755813598633,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.80326450137887,45.90971148131684,45.3987616462465,45.88605499267578,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.9239064754003,45.938098925582,45.49811492258149,45.76305389404297,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.221350196369826,45.417687507795556,44.890181002081555,45.34672164916992,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.26392698918746,45.41058710323442,44.994259638809375,45.235538482666016,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.2733912911376,45.561983134058856,45.2166178827114,45.48392105102539,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.51702780682554,45.625842579643674,45.0486590226794,45.11016082763672,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.311243879131695,45.31597589925,44.996631316529296,45.13383102416992,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,44.95166917947453,44.98242188442345,44.53297398917288,44.67017364501953,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.44309283671168,44.76006952448041,44.282236678630035,44.64652633666992,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.79495297977364,44.0764486108583,43.39518211609701,43.92505645751953,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.08117994634015,44.282245672940235,43.93451620576137,44.116661071777344,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.29406343878758,44.55427032867904,43.74763257948827,43.87063980102539,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.02675677556608,44.03385299840251,43.69085565990926,43.742897033691406,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.383344149401005,43.742901786561845,42.7517549820262,43.09238815307617,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.28637306133375,44.12376016127504,43.17992245916446,43.62700271606445,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.81623651618253,44.30116563482723,43.53237671315032,43.56312942504883,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.548931126106865,44.04805262643195,43.47796528251381,43.88010025024414,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.06698871296728,44.27988631732806,43.26745051993609,43.78786087036133,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.482701801789624,44.30589628804153,43.38807946404778,44.27750778198242,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.421804308036364,44.45965324366076,43.41646496590489,43.50635528564453,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.823316963468265,44.09535203427023,43.59149862888873,43.8564338684082,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.861185412288734,44.57320099020935,43.80914402286213,44.46438980102539,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.82630459322533,45.105432356298394,44.778995231116525,45.08177947998047,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.11253638578148,45.24736826080671,44.98716133079551,45.02737808227539,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.58974479131812,44.892528976474864,44.379215106178314,44.443084716796875,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.83340296019085,45.27811892611248,44.7813615765416,45.188228607177734,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.20005200422256,45.37982901334297,45.157471054223706,45.25918960571289,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.30413552457632,45.57143503338008,45.04392862984047,45.15983963012695,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.885443578265395,45.38692932908867,44.755340121361314,45.28757858276367,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.36564057319066,45.370372592380185,44.92802083972261,45.03919982910156,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.87124392585113,45.547778183658465,44.87124392585113,45.38928985595703,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.36563974785241,45.51939607872061,44.984793423168234,45.285213470458984,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.1054304361593,45.40821828160653,44.840495132049895,45.32542419433594,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.52411715802254,45.81034468869326,45.42949845552941,45.65422058105469,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.66842011085451,46.09184735246474,45.519392202307905,46.08475112915039,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.03507510992466,46.35441960496236,45.79852470159238,45.94045639038086,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.124968746846854,46.1722781100309,44.96823731105261,45.17639923095703,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.39403483325564,45.465000697845106,44.72460016350589,44.923301696777344,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.01553614872398,45.450787963403705,44.78844620527636,45.01316833496094,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.10428225573744,47.72640735261857,46.67375879565938,47.6649055480957,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.4472853667251,49.29237943033868,47.3928797788397,49.05819320678711,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,48.97302904627989,49.37753181863814,48.60637520421288,49.20011901855469,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.20249004277745,49.49817808389991,48.982499872729456,49.45560073852539,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.51473664507038,49.55731398898163,48.909164525705904,48.99195861816406,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.74121422614746,49.157541661352525,48.37929237629085,49.02507400512695,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.564412314170305,49.62354992286945,49.01324936795748,49.4106559753418,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.22311934343157,49.63616186752561,49.05932655590925,49.26347351074219,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.686025118190244,50.07532831353846,49.30384303563666,49.58157730102539,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,49.88778917785652,49.982739743294864,49.43676493669465,49.790462493896484,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.6646515911767,50.02547026132497,49.453383503301005,49.90678024291992,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.265224342352795,50.75422665369832,50.198758219769836,50.63791275024414,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.666401344850996,51.73698412751917,50.59993521682601,51.64915466308594,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,51.772579973081385,52.02894718820168,51.06281246192727,51.145896911621094,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.463979429672776,51.55655747526284,50.80643588312586,51.04618835449219,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,50.82306605011585,51.359543615830106,50.761344923935006,51.04857635498047,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,50.95362459260786,51.52333886697955,50.941758488207356,51.15302658081055,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.41651673354817,51.48772784593229,51.06281917946899,51.312068939208984,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.547067830452825,51.924504799962136,51.35241810535412,51.73460006713867,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,51.988592930759275,52.351784044025756,51.96722959989216,52.15238571166992,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.25921004869096,53.05206206974539,52.08355115173743,52.93099594116211,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,52.995085498345965,54.18435800556215,52.79331104759601,53.41762161254883,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,53.76894485254467,54.32916182198235,53.64788235120619,54.034812927246094,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.21996909019062,54.40274909041703,53.79743296109522,54.208099365234375,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.35765255931508,54.51906923570404,53.43424441832191,53.85440444946289,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.70248110255072,53.96834918895152,52.53219933838664,52.9594841003418,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.662767245164126,53.498342440262576,52.392154124294194,52.53220748901367,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.44911343344167,52.66275761958361,51.385651983609314,51.827178955078125,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,51.75121402787401,53.24433630046414,51.407013742111914,53.137516021728516,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.396275095272934,53.41051732035049,52.18563525382532,52.47761535644531,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.05918442469019,54.20573038490381,52.8336741244209,53.74521255493164,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.58853614432535,53.847279480539015,52.8217997421493,53.13513946533203,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.733965988011306,52.9238707140108,51.575554041463995,51.72035598754883,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.69900035779827,52.66276641945921,51.539956156302196,51.805824279785156,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,51.867530481243364,52.13339492462811,51.10791519862168,51.836669921875,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.28058336820857,52.76483707510181,52.02183636161945,52.23073196411133,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.40876497760596,52.54644583555684,51.58030733346659,51.66814041137695,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.46873746922922,52.522701711224435,51.423634686068496,52.4111328125,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.16425761500714,52.89301599016302,52.15238788998584,52.743465423583984,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.46099171745834,53.11378686326382,52.16663914774575,52.32331085205078,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.130402694768456,53.75233724520771,53.063932950702444,53.39863967895508,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.3606524678111,53.609902210274825,53.17787246251844,53.58616638183594,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.11077996095819,54.45972891318769,53.730974066254866,53.94698715209961,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,53.94460585116132,54.5974008614614,53.79743140792117,54.42648696899414,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.60927838858312,55.421117682731534,54.54518476421743,55.08878707885742,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,54.78255840944903,55.15524676371378,53.821168644673314,54.120269775390625,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.11315416006722,54.21997445097182,52.3612883495571,53.241966247558594,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.74822558276078,53.36303907883118,52.27108933624933,53.11853790283203,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.08766799235196,53.949358631572586,52.757709906550595,53.85440444946289,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.519702543759095,53.73097062315094,51.28595561776469,51.35954284667969,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.92277297587826,52.10492469508215,50.40053755301917,50.90615463256836,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.323314408276,52.907270972133176,51.473493326048676,52.7244873046875,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.49896867288773,52.6580128594491,51.57556049458657,51.596923828125,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,51.96961043793188,52.93337644328166,51.454496185595865,52.73397445678711,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.76957256152675,52.850280888907186,52.06692619658876,52.506080627441406,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.715613684238384,52.16188930147711,50.56194658901227,51.27883529663086,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.76309699781032,52.522712490239414,51.61354639603452,52.05982208251953,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.17376361041972,53.02121219275246,51.971992725673154,52.37791061401367,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.233726314612056,52.99508549645666,50.96548575301715,52.871646881103516,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.84080542296277,53.22773247688395,50.92751900197383,51.05807876586914,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.68001257878182,52.55119693267546,51.452126135722835,52.1761360168457,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.250340778692184,52.26870301160713,50.48360438948475,51.34529495239258,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.031328859467095,52.15001887333617,48.92164904724457,50.38153839111328,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.122801743388635,51.07944316266247,49.67652966226913,50.63317108154297,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.48298761908578,52.330432534093326,51.42126648646341,51.952999114990234,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,51.99809700733676,52.78382433784558,51.46636442889443,52.75059127807617,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.74298822483916,50.71624421787681,48.76497999466128,49.251609802246094,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.49674467143522,48.518108006505464,47.041603813894,47.85344314575195,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.931782773877174,48.59644768701151,47.877186372573235,48.37093734741211,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.89316489943807,49.864048349461974,48.45638651506329,49.83793640136719,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.01898294776499,50.052331967795496,49.24957107756587,49.66405487060547,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,48.96370914662339,49.07328291204292,48.17762115241133,48.706443786621094,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.40345336489818,47.605931880917694,46.1623864790107,46.252906799316406,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.647856318931105,46.969909436344466,45.60497693614052,45.79077911376953,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.18857944810062,46.32674067294323,44.29005935438452,44.4973030090332,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.87606127472165,45.72884742077253,44.52112960091977,45.59545135498047,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.3786815583818,46.44347295974592,45.130946523451215,46.1004524230957,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.25956997241744,45.426315029572415,44.06614788324076,44.27338790893555,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.489205645373524,43.22765269611012,41.80792988484393,42.15809631347656,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.81318369021779,42.94181822856761,42.0556829179585,42.110469818115234,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.67215915297066,42.067585789740626,40.995648476539905,41.0409049987793,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.50541532486275,41.67454118167568,40.55734367784053,41.59593200683594,179994000,0.0,0.0
