Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-20 00:00:00-05:00,40.542176168197194,41.06294258094195,40.393720669837656,40.49504852294922,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.72596168162499,41.02993793912658,40.29709199603148,40.31123352050781,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.48325628570477,40.98988464646129,40.4620493896228,40.6482048034668,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.923915710656416,41.39048552188221,40.89328112251635,41.355140686035156,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.55542177090116,42.27177106953291,41.52243207153538,42.17280197143555,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.203436211859255,42.52861936141671,41.98193240547774,42.036128997802734,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.24113892873372,42.56161185345442,41.95601442397654,41.97250747680664,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.07148654441449,42.36368367885173,40.68591516740687,41.2373161315918,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.71890248814877,41.54364876240569,40.636426422479715,41.52244186401367,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.28680004196734,41.88297348928554,41.12420662986085,41.66618347167969,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.9230220896084,42.00313941685463,41.503580087428105,41.63082504272461,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.22316642795256,41.43760127355482,41.065286894172935,41.2443733215332,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.35040428680694,41.736856528903935,41.25379392298792,41.69444274902344,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.934807190193915,42.41551477558312,41.800489667512856,42.41080093383789,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.48385027656255,42.97869939855477,42.46500210036413,42.82081985473633,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.025839128638104,43.24027404817189,42.23644118757629,42.4084587097168,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.490924073672474,42.53805170675562,41.899460952314094,42.047916412353516,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.062052026621785,42.47206996264461,41.96072780085272,42.09739685058594,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.09739977305709,42.20815168997699,41.85468904336658,41.94894790649414,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.78399598935309,41.8193408128939,40.92154633888035,41.30799865722656,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.29386901855469,41.66146963961464,41.22317576167199,41.29386901855469,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.246730926564915,41.25851373335462,40.356005386501984,40.35836410522461,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.0591030669939,40.690621318863954,39.72920600939137,39.788116455078125,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.679715980628345,40.04024758721578,38.86675262451172,38.86675262451172,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.604318235800726,40.789596177728065,39.22022095912076,40.71183395385742,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.92626059766083,41.27265428475455,39.33332353816898,39.66793441772461,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.41108613081626,40.06381484211484,38.9256646587026,39.22964096069336,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.54304156007836,40.47147063196925,39.328606704264416,39.535972595214844,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.267347455946435,39.80932428812303,38.75600520684153,39.276771545410156,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.50299048550851,39.76455302254783,38.852620423825435,39.67972183227539,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.852616090550384,40.53273946141442,38.82669535209121,40.43848419189453,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.66705348605198,41.05586093377513,40.54923261151675,40.718894958496094,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.287667954213894,40.64348568170846,39.63493933770883,39.6773567199707,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.03082603416615,40.787234121145154,40.02375706853891,40.070884704589844,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.76602547165292,41.001667237385014,40.41963178837809,40.82493591308594,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.58458499151228,40.982820196880446,40.459695128902055,40.634071350097656,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.862627648070216,41.23729708434805,40.77543777493629,41.034645080566406,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.18546978925659,41.435249499355315,40.9663246609803,41.17368698120117,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.24438296118362,41.517728305467955,41.197255321453866,41.4305419921875,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.588408997581446,42.165730499961185,41.569557228263626,42.00078201293945,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.899463322015784,42.13746381529928,41.68031819776145,41.906532287597656,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.94510902406339,41.329206225642714,40.68590525745054,40.718894958496094,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.2004931502313,40.34658991793335,38.98222186094349,39.050559997558594,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.31212384094241,39.33333074102967,38.6664639830638,38.93745422363281,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.03877067555058,39.194295102996016,37.99016554312238,38.395469665527344,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.32006771069586,38.97986545854472,38.27058494708206,38.56277847290039,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.67352072228766,39.05290406264706,38.49678941955392,38.697086334228516,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.64523928058836,38.723001474028244,37.85112789230711,38.24936294555664,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.204601447820586,39.413441286929526,38.136263320752676,38.94215774536133,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.21314610125641,39.870585028863154,38.94451463897729,39.847023010253906,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.29151415237828,41.88533253175076,40.95454808350027,41.607276916503906,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.44468129699423,41.82641986573749,41.10535652672976,41.68267822265625,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.00314597351994,43.416996609374756,41.984294200235574,43.31802749633789,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.63613801110594,44.222887269371405,43.534813783401674,43.63142776489258,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.59138007525462,43.88121849710426,43.280331157672606,43.84115982055664,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,43.958968255714005,44.159261581630574,43.6455643033423,44.149837493896484,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.23938742883291,44.85912284220606,44.218176936758304,44.7813606262207,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.823939562481186,44.95877142248045,44.341374693233654,44.61104202270508,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.710395336057,44.833402569927514,44.43836378619095,44.506961822509766,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.182892870174804,44.2514945221475,43.78548984575124,44.10246658325195,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.01493922871573,44.58029459901324,43.99837896645012,44.51405715942383,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.471473801176494,44.686735524679,44.083531301757894,44.23255920410156,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.279874206223006,44.42653431327722,44.0291313356569,44.07170867919922,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.471479410434824,44.7718994575301,44.21364031629678,44.38395690917969,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.56136551951444,44.67964071954757,44.182883435619345,44.27277374267578,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.08117554425509,44.58975754192542,43.94160804270139,44.556640625,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.65362554309607,44.67018219621864,44.04805702169215,44.506961822509766,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.52587901519814,44.86178013673768,44.38867935550355,44.608673095703125,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.376864140831934,44.64889570398078,44.20417972021564,44.44782638549805,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.40525565741025,44.47148950195312,44.18289763238467,44.353214263916016,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.286964307344995,44.52587890184993,44.03148945299221,44.20417022705078,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.469115760497296,45.006082627215655,44.41234235900359,45.0013542175293,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.332519140294664,45.753578569376124,45.263921111511316,45.377464294433594,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.67079596886733,45.87659370017553,45.50284356541038,45.72756576538086,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.80327211700797,45.909719114644695,45.39876919461961,45.88606262207031,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.923898819189205,45.9380912670048,45.498107337356295,45.76304626464844,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.22133878391785,45.417676045794195,44.89016967320631,45.346710205078125,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.263919355004944,45.410579444316305,44.99425205010877,45.235530853271484,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.27337230593602,45.56196402783753,45.2165989213175,45.48390197753906,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.51702780682554,45.625842579643674,45.0486590226794,45.11016082763672,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.311243879131695,45.31597589925,44.996631316529296,45.13383102416992,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,44.951673018210656,44.98242572578577,44.53297779215371,44.6701774597168,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.443096634027135,44.76007334887905,44.28224046220159,44.64653015136719,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.79494537297693,44.07644095516829,43.395174578736984,43.925048828125,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.08117232308161,44.28223801491003,43.934508607866384,44.11665344238281,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.29405573575688,44.55426258039663,43.747624971485514,43.87063217163086,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.02676445446986,44.03386067854398,43.69086328022703,43.74290466308594,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.383344149401005,43.742901786561845,42.7517549820262,43.09238815307617,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.28637306133375,44.12376016127504,43.17992245916446,43.62700271606445,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.81622884246029,44.30115787617731,43.53236908914164,43.5631217956543,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.548931126106865,44.04805262643195,43.47796528251381,43.88010025024414,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.066981034938806,44.27987860220529,43.26744298121546,43.7878532409668,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.4826980555683,44.30589247089848,43.38807572597858,44.277503967285156,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.42180820300146,44.459657141944504,43.41646877272045,43.5063591003418,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.823336022551814,44.09537121166383,43.59151758715277,43.85645294189453,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.861170360500566,44.57318569407969,43.80912898893294,44.46437454223633,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.82630459322533,45.105432356298394,44.778995231116525,45.08177947998047,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.11252874195781,45.247360594137255,44.98715370821526,45.02737045288086,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.58975627317487,44.892540536298526,44.37922653382369,44.44309616088867,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.83339917544724,45.278115103826856,44.78135779619121,45.18822479248047,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.20005200422256,45.37982901334297,45.157471054223706,45.25918960571289,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.3041393514624,45.57143888284523,45.04393243474662,45.15984344482422,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.88543601661674,45.386921682956974,44.755332581630604,45.28757095336914,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.36564825788247,45.37038027787357,44.928028450284025,45.039207458496094,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.87124392585113,45.547778183658465,44.87124392585113,45.38928985595703,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.365635926380264,45.519392244296476,44.984789633777496,45.28520965576172,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.1054304361593,45.40821828160653,44.840495132049895,45.32542419433594,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.52411715802254,45.81034468869326,45.42949845552941,45.65422058105469,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.66841255038416,46.09183972189541,45.519384666509325,46.08474349975586,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.03507510992466,46.35441960496236,45.79852470159238,45.94045639038086,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.12496485205233,46.17227421124157,44.968233513932546,45.176395416259766,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.39402712391576,45.46499297645298,44.72459256785715,44.92329406738281,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.015543778519834,45.45079566697148,44.78845379658217,45.01317596435547,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.104289795396845,47.726414991857276,46.673766266407846,47.664913177490234,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.44728905616039,49.29238326324594,47.392883464044495,49.058197021484375,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,48.973036640459895,49.377539475543834,48.60638274153638,49.20012664794922,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.20248624760357,49.498174265918486,48.982496094524244,49.455596923828125,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.51473278966766,49.55731013026369,48.9091607174553,48.9919548034668,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.741206640927835,49.15753401134307,48.37928484739433,49.02506637573242,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.56440848760244,49.62354609173593,49.01324558394157,49.41065216064453,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.223115531859115,49.63615802396937,49.05932275702003,49.26346969604492,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.686006004523996,50.075309050111564,49.303824068991645,49.58155822753906,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,49.88778535570257,49.98273591386627,49.43676114909593,49.79045867919922,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.6646515911767,50.02547026132497,49.453383503301005,49.90678024291992,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.265216769109614,50.75421900677927,50.19875065654081,50.63790512084961,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.666390118511444,51.73697266396668,50.599924005213595,51.64914321899414,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,51.772579973081385,52.02894718820168,51.06281246192727,51.145896911621094,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.46399481334846,51.55657288661207,50.80645107024782,51.04620361328125,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,50.82307364580705,51.35955129169982,50.76135251040176,51.048583984375,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,50.95362459260786,51.52333886697955,50.941758488207356,51.15302658081055,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.41651291108594,51.487724018176,51.062815383301725,51.31206512451172,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.54706402958342,51.92450097126208,51.35241431883738,51.734596252441406,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,51.98859673347588,52.351787873308055,51.967233401046144,52.15238952636719,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.259206282408805,53.05205824632298,52.083547398114874,52.930992126464844,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,52.995085498345965,54.18435800556215,52.79331104759601,53.41762161254883,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,53.76894485254467,54.32916182198235,53.64788235120619,54.034812927246094,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.219972905723175,54.40275291881206,53.79743674689333,54.20810317993164,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.35765255931508,54.51906923570404,53.43424441832191,53.85440444946289,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.70248110255072,53.96834918895152,52.53219933838664,52.9594841003418,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.66277106934216,53.49834632511703,52.3921579288213,52.53221130371094,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.449121154390156,52.66276537198232,51.38565954800738,51.827186584472656,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,51.75121774304983,53.24434012282994,51.40701743257789,53.13751983642578,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.39626345084379,53.41050567281546,52.18562387340728,52.477603912353516,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.05918819069494,54.20573423228745,52.83367787441951,53.745216369628906,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.58854383882072,53.847287212185975,52.82180732655303,53.13514709472656,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.73397765638318,52.92388242440264,51.57556545351566,51.720367431640625,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.69899655096694,52.66276254166142,51.53995236118201,51.80582046508789,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,51.86753429821168,52.13339876116158,51.10791895968937,51.836673736572266,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.280579549870374,52.764833221395904,52.02183256217897,52.23072814941406,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.408761108227836,52.54644195601363,51.58030352525411,51.66813659667969,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.46873372312335,52.522697888406725,51.42363094324539,52.411128997802734,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.16426516061868,52.89302364119019,52.152395433880415,52.743473052978516,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.46099171745834,53.11378686326382,52.16663914774575,52.32331085205078,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.13039130816369,53.752325725313476,53.063921578343084,53.39862823486328,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.3606524678111,53.609902210274825,53.17787246251844,53.58616638183594,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.11077230839944,54.45972121127921,53.73096646740976,53.94697952270508,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,53.94460585116132,54.5974008614614,53.79743140792117,54.42648696899414,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.609270825597044,55.42111000731165,54.54517721010785,55.08877944946289,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,54.78256613220713,55.155254539010166,53.82117623190323,54.120277404785156,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.11315803718363,54.21997833574172,52.36129210115528,53.24197006225586,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.74821800655406,53.36303141431904,52.2710818285735,53.1185302734375,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.08766799235196,53.949358631572586,52.757709906550595,53.85440444946289,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.51970651890085,53.73097461398449,51.28595942699632,51.35954666137695,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.92277297587826,52.10492469508215,50.40053755301917,50.90615463256836,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.32330683693242,52.907263316289296,51.4734858776768,52.72447967529297,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.49896867288773,52.6580128594491,51.57556049458657,51.596923828125,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,51.96961419733619,52.93338027240337,51.45449990773758,52.733978271484375,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.76957639536736,52.850284728611456,52.06692997938037,52.50608444213867,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.715605989858865,52.161881540699575,50.561939066278256,51.27882766723633,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.763089411901014,52.52270479300805,51.61353883204193,52.059814453125,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.17375601076135,53.02120446965428,51.971985155404845,52.37790298461914,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.23373370765416,52.995093143663425,50.96549310735206,52.87165451049805,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.840801475072816,53.227728500085554,50.92751519703106,51.058074951171875,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.68001257878182,52.55119693267546,51.452126135722835,52.1761360168457,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.25034458633483,52.26870689490897,50.483608140162744,51.345298767089844,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.03133673869327,52.15002677053585,48.92165645556463,50.38154602050781,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.12278286215814,51.07942392106571,49.67651094914907,50.63315200805664,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.48298005871331,52.33042484927199,51.421258935154796,51.9529914855957,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,51.99810076761686,52.783828154946114,51.4663681507219,52.75059509277344,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.74298051932691,50.716236361600885,48.764972440648876,49.25160217285156,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.49674080545637,48.5181041388236,47.04160006391353,47.85343933105469,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.931782773877174,48.59644768701151,47.877186372573235,48.37093734741211,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.893168641820594,49.8640521661579,48.456390224013916,49.83794021606445,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.01897142188709,50.052320434232975,49.24955972898359,49.66404342651367,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,48.96370914662339,49.07328291204292,48.17762115241133,48.706443786621094,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.40345336489818,47.605931880917694,46.1623864790107,46.252906799316406,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.647856318931105,46.969909436344466,45.60497693614052,45.79077911376953,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.18857944810062,46.32674067294323,44.29005935438452,44.4973030090332,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.87605376570121,45.7288397690571,44.521122151289326,45.59544372558594,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.3786815583818,46.44347295974592,45.130946523451215,46.1004524230957,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.25957387208643,45.42631894360854,44.06615168008175,44.27339172363281,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.48920949003139,43.22765660758675,41.80793366785621,42.15810012817383,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.81317593350857,42.941810448552935,42.05567529849002,42.1104621887207,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.672166899713645,42.06759360999237,40.995656097521376,41.04091262817383,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.50541151846663,41.674537359769296,40.55733995839056,41.59592819213867,179994000,0.0,0.0
